id,decimalLongitude,decimalLatitude,eventDate,institutionCode,collectionCode,catalogNumber,datasetName,phylum,order,family,genus,scientificName,originalScientificName,scientificNameAuthorship,obisID,resourceID,yearcollected,species,qc,aphiaID,speciesID,scientificNameID,class,depth,basisOfRecord,locality,minimumDepthInMeters,maximumDepthInMeters,continent,datasetID,eventID,geodeticDatum,modified,occurrenceID,occurrenceStatus,lifestage,coordinateUncertaintyInMeters,recordedBy,dynamicProperties,bibliographicCitation,specificEpithet,individualCount,identifiedBy,fieldNumber,otherCatalogNumbers,recordNumber,sex,references,occurrenceRemarks,eventTime
719034509,8.216666667,54.5,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27296,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,12,HumanObservation,"North Sea, station 501",12,12,NorthSea,IMIS:dasid:1680,501_2,EPSG:4326,2015-08-24 16:45:17,27296,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719034510,8.216666667,54.5,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27297,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,12,HumanObservation,"North Sea, station 501",12,12,NorthSea,IMIS:dasid:1680,501_2,EPSG:4326,2015-08-24 16:45:17,27297,present,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719034614,8.25,54,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_28503,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,26,HumanObservation,"North Sea, station 497",26,26,NorthSea,IMIS:dasid:1680,497_2,EPSG:4326,2015-08-24 16:45:17,28503,present,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719034625,8.25,54,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_28496,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,26,HumanObservation,"North Sea, station 497",26,26,NorthSea,IMIS:dasid:1680,497_2,EPSG:4326,2015-08-24 16:45:17,28496,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719034715,7.75,54.5,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27378,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,20,HumanObservation,"North Sea, station 503",20,20,NorthSea,IMIS:dasid:1680,503_2,EPSG:4326,2015-08-24 16:45:17,27378,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719035099,3,54.61666667,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_34301,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,37,HumanObservation,"North Sea, station 411",37,37,NorthSea,IMIS:dasid:1680,411_2,EPSG:4326,2015-08-24 16:45:17,34301,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719035152,3,54.61666667,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_34354,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,37,HumanObservation,"North Sea, station 411",37,37,NorthSea,IMIS:dasid:1680,411_1,EPSG:4326,2015-08-24 16:45:17,34354,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719035662,4.416666667,55.30833333,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_31671,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,46,HumanObservation,"North Sea, station 417",46,46,NorthSea,IMIS:dasid:1680,417_1,EPSG:4326,2015-08-24 16:45:17,31671,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719035741,6.833333333,54.7,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_30758,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,39,HumanObservation,"North Sea, station 445",39,39,NorthSea,IMIS:dasid:1680,445_2,EPSG:4326,2015-08-24 16:45:17,30758,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719035803,6.833333333,54.7,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_30732,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,39,HumanObservation,"North Sea, station 445",39,39,NorthSea,IMIS:dasid:1680,445_1,EPSG:4326,2015-08-24 16:45:17,30732,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719035923,7.5,54.16666667,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_29753,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,38,HumanObservation,"North Sea, station 567",38,38,NorthSea,IMIS:dasid:1680,567_2,EPSG:4326,2015-08-24 16:45:17,29753,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719035961,7.5,54.16666667,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_29791,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,38,HumanObservation,"North Sea, station 567",38,38,NorthSea,IMIS:dasid:1680,567_1,EPSG:4326,2015-08-24 16:45:17,29791,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036009,6.5,55,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_29658,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,46,HumanObservation,"North Sea, station 555",46,46,NorthSea,IMIS:dasid:1680,555_2,EPSG:4326,2015-08-24 16:45:17,29658,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036100,7.833333333,54.58333333,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_28633,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,22,HumanObservation,"North Sea, station 505",22,22,NorthSea,IMIS:dasid:1680,505_1,EPSG:4326,2015-08-24 16:45:17,28633,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036133,8.083333333,54.05,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_28556,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,24,HumanObservation,"North Sea, station 498",24,24,NorthSea,IMIS:dasid:1680,498_2,EPSG:4326,2015-08-24 16:45:17,28556,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036253,7.75,54.15333333,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27695,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,39,HumanObservation,"North Sea, station 568",39,39,NorthSea,IMIS:dasid:1680,568_1,EPSG:4326,2015-08-24 16:45:17,27695,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036254,7.75,54.15333333,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27696,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,39,HumanObservation,"North Sea, station 568",39,39,NorthSea,IMIS:dasid:1680,568_1,EPSG:4326,2015-08-24 16:45:17,27696,present,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036341,6,54,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27458,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,34,HumanObservation,"North Sea, station 483",34,34,NorthSea,IMIS:dasid:1680,483_2,EPSG:4326,2015-08-24 16:45:17,27458,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036546,7.666666667,54,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_26505,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,36,HumanObservation,"North Sea, station 474",36,36,NorthSea,IMIS:dasid:1680,474_2,EPSG:4326,2015-08-24 16:45:17,26505,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036592,8,54,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_24822,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,32,HumanObservation,"North Sea, station 384",32,32,NorthSea,IMIS:dasid:1680,384_2,EPSG:4326,2015-08-24 16:45:17,24822,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036665,8,54.05,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_26147,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,30,HumanObservation,"North Sea, station 573",30,30,NorthSea,IMIS:dasid:1680,573_2,EPSG:4326,2015-08-24 16:45:17,26147,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036666,8,54.05,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_26148,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,30,HumanObservation,"North Sea, station 573",30,30,NorthSea,IMIS:dasid:1680,573_2,EPSG:4326,2015-08-24 16:45:17,26148,present,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036815,7.666666667,54,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_26538,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,36,HumanObservation,"North Sea, station 474",36,36,NorthSea,IMIS:dasid:1680,474_1,EPSG:4326,2015-08-24 16:45:17,26538,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036864,7.75,54.15333333,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27744,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,39,HumanObservation,"North Sea, station 568",39,39,NorthSea,IMIS:dasid:1680,568_2,EPSG:4326,2015-08-24 16:45:17,27744,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719036865,7.75,54.15333333,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27745,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,39,HumanObservation,"North Sea, station 568",39,39,NorthSea,IMIS:dasid:1680,568_2,EPSG:4326,2015-08-24 16:45:17,27745,present,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719037182,6.896666667,54.67666667,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_30797,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,40,HumanObservation,"North Sea, station 446",40,40,NorthSea,IMIS:dasid:1680,446_1,EPSG:4326,2015-08-24 16:45:17,30797,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719037858,8.133333333,54.58333333,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_28732,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,14,HumanObservation,"North Sea, station 510",14,14,NorthSea,IMIS:dasid:1680,510_1,EPSG:4326,2015-08-24 16:45:17,28732,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719037879,7,54.25,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_24959,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,35,HumanObservation,"North Sea, station 469",35,35,NorthSea,IMIS:dasid:1680,469_2,EPSG:4326,2015-08-24 16:45:17,24959,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719037981,7.833333333,54.58333333,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_28690,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,22,HumanObservation,"North Sea, station 505",22,22,NorthSea,IMIS:dasid:1680,505_2,EPSG:4326,2015-08-24 16:45:17,28690,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719038026,7.75,54.28333333,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_26315,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,27,HumanObservation,"North Sea, station 450",27,27,NorthSea,IMIS:dasid:1680,450_1,EPSG:4326,2015-08-24 16:45:17,26315,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719038186,7.25,54.25,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27614,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,38,HumanObservation,"North Sea, station 566",38,38,NorthSea,IMIS:dasid:1680,566_1,EPSG:4326,2015-08-24 16:45:17,27614,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719038194,7.25,54.25,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_27646,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,38,HumanObservation,"North Sea, station 566",38,38,NorthSea,IMIS:dasid:1680,566_2,EPSG:4326,2015-08-24 16:45:17,27646,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719038218,6.833333333,54.5,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_26411,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,36,HumanObservation,"North Sea, station 454",36,36,NorthSea,IMIS:dasid:1680,454_1,EPSG:4326,2015-08-24 16:45:17,26411,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719038222,6.833333333,54.5,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_26415,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,36,HumanObservation,"North Sea, station 454",36,36,NorthSea,IMIS:dasid:1680,454_1,EPSG:4326,2015-08-24 16:45:17,26415,present,juvenile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719038248,7.816666667,54.01666667,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_26426,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,37,HumanObservation,"North Sea, station 473",37,37,NorthSea,IMIS:dasid:1680,473_1,EPSG:4326,2015-08-24 16:45:17,26426,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719038259,7.816666667,54.01666667,2000-07-01 10:00:00,VLIZ,NSBP,NSBP_project_26434,Macrozoobenthos data from the southeastern North Sea in 2000,Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,712,2000,Abra alba,1073213567,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,37,HumanObservation,"North Sea, station 473",37,37,NorthSea,IMIS:dasid:1680,473_2,EPSG:4326,2015-08-24 16:45:17,26434,present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719137059,3.873333,53.858611,2000-05-10 10:00:00,ZMA,NWOBIGCNorthSea,00-oys35-26260,"Zoological Museum Amsterdam, University of Amsterdam (NL) - Benthos monitoring of the North Sea_ research database",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3070,2000,Abra alba,1073216639,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,NA,HumanObservation,oys35,NA,NA,North Sea,IMIS:dasid:4548,NA,EPSG:4326,2014-04-30 15:24:01,urn:catalog:ZMA:NWOBIGCNorthSea:00-oys35-26260,present,NA,0.0,NIOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719137833,3.366667,54.823333,2000-04-27 10:00:00,ZMA,NWOBIGCNorthSea,00-oys23-25884,"Zoological Museum Amsterdam, University of Amsterdam (NL) - Benthos monitoring of the North Sea_ research database",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3070,2000,Abra alba,1073216639,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,NA,HumanObservation,oys23,NA,NA,North Sea,IMIS:dasid:4548,NA,EPSG:4326,2014-04-30 15:24:01,urn:catalog:ZMA:NWOBIGCNorthSea:00-oys23-25884,present,NA,0.0,NIOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719139060,5.983333,53.858333,2000-04-18 10:00:00,ZMA,NWOBIGCNorthSea,00-off1-24757,"Zoological Museum Amsterdam, University of Amsterdam (NL) - Benthos monitoring of the North Sea_ research database",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3070,2000,Abra alba,1073216639,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,NA,HumanObservation,off1,NA,NA,North Sea,IMIS:dasid:4548,NA,EPSG:4326,2014-04-30 15:24:01,urn:catalog:ZMA:NWOBIGCNorthSea:00-off1-24757,present,NA,0.0,NIOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719139405,4.533333,54.65,2000-04-19 10:00:00,ZMA,NWOBIGCNorthSea,00-oys25-25025,"Zoological Museum Amsterdam, University of Amsterdam (NL) - Benthos monitoring of the North Sea_ research database",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3070,2000,Abra alba,1073216639,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,NA,HumanObservation,oys25,NA,NA,North Sea,IMIS:dasid:4548,NA,EPSG:4326,2014-04-30 15:24:01,urn:catalog:ZMA:NWOBIGCNorthSea:00-oys25-25025,present,NA,0.0,NIOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719141320,3.630556,53.755556,2000-05-11 10:00:00,ZMA,NWOBIGCNorthSea,00-oys9-26458,"Zoological Museum Amsterdam, University of Amsterdam (NL) - Benthos monitoring of the North Sea_ research database",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3070,2000,Abra alba,1073216639,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,NA,HumanObservation,oys9,NA,NA,North Sea,IMIS:dasid:4548,NA,EPSG:4326,2014-04-30 15:24:01,urn:catalog:ZMA:NWOBIGCNorthSea:00-oys9-26458,present,NA,0.0,NIOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719143133,3.5,54.75,2000-04-27 10:00:00,ZMA,NWOBIGCNorthSea,00-oys13-25882,"Zoological Museum Amsterdam, University of Amsterdam (NL) - Benthos monitoring of the North Sea_ research database",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3070,2000,Abra alba,1073216639,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,NA,HumanObservation,oys13,NA,NA,North Sea,IMIS:dasid:4548,NA,EPSG:4326,2014-04-30 15:24:01,urn:catalog:ZMA:NWOBIGCNorthSea:00-oys13-25882,present,NA,0.0,NIOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719144011,4.5,53.701389,2000-05-10 10:00:00,ZMA,NWOBIGCNorthSea,00-oys36-26261,"Zoological Museum Amsterdam, University of Amsterdam (NL) - Benthos monitoring of the North Sea_ research database",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3070,2000,Abra alba,1073216639,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,NA,HumanObservation,oys36,NA,NA,North Sea,IMIS:dasid:4548,NA,EPSG:4326,2014-04-30 15:24:01,urn:catalog:ZMA:NWOBIGCNorthSea:00-oys36-26261,present,NA,0.0,NIOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719144580,2.864167,54.094444,2000-05-10 10:00:00,ZMA,NWOBIGCNorthSea,00-oys20-26257,"Zoological Museum Amsterdam, University of Amsterdam (NL) - Benthos monitoring of the North Sea_ research database",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3070,2000,Abra alba,1073216639,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,NA,HumanObservation,oys20,NA,NA,North Sea,IMIS:dasid:4548,NA,EPSG:4326,2014-04-30 15:24:01,urn:catalog:ZMA:NWOBIGCNorthSea:00-oys20-26257,present,NA,0.0,NIOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719151708,4.9,53.744444,2000-04-26 10:00:00,ZMA,NWOBIGCNorthSea,00-oys8-25525,"Zoological Museum Amsterdam, University of Amsterdam (NL) - Benthos monitoring of the North Sea_ research database",Mollusca,Cardiida,Semelidae,Abra,Abra alba,Abra alba,"(W. Wood, 1802)",395450,3070,2000,Abra alba,1073216639,141433,395450,urn:lsid:marinespecies.org:taxname:141433,Bivalvia,NA,HumanObservation,oys8,NA,NA,North Sea,IMIS:dasid:4548,NA,EPSG:4326,2014-04-30 15:24:01,urn:catalog:ZMA:NWOBIGCNorthSea:00-oys8-25525,present,NA,0.0,NIOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
